Header line
Hubei,Mainland China,2020-02-29T12:13:10,66337,2727,28993,30.73781,112.2384
,South Korea,2020-02-29T18:13:07,3150,16,27,35.90776,127.7669
Guangdong,Mainland China,2020-02-29T15:33:03,1349,7,983,23.37903,113.7633
Henan,Mainland China,2020-02-29T12:43:05,1272,21,1170,34.29043,113.3824
Zhejiang,Mainland China,2020-02-29T09:13:10,1205,1,1016,29.14164,119.7889
,Italy,2020-02-29T18:03:05,1128,29,46,41.87194,12.56738
Hunan,Mainland China,2020-02-29T15:33:03,1018,4,846,38.85133,-76.89086
Anhui,Mainland China,2020-02-29T05:03:13,990,6,868,31.84744,117.2882
Jiangxi,Mainland China,2020-02-29T01:23:07,935,1,811,27.08746,114.9042
Shandong,Mainland China,2020-02-29T15:33:03,756,6,421,35.89396,117.9249
Diamond Princess cruise ship,Others,2020-02-29T01:43:02,705,6,10,0,0
Jiangsu,Mainland China,2020-02-29T07:23:11,631,0,523,33.14017,119.7889
,Iran,2020-02-29T14:53:04,593,43,123,32.42791,53.68805
Chongqing,Mainland China,2020-02-29T23:13:06,576,6,438,29.43159,106.9123
Sichuan,Mainland China,2020-02-29T12:03:07,538,3,351,30.2638,102.8055
Heilongjiang,Mainland China,2020-02-29T12:03:07,480,13,301,47.12165,128.7382
Beijing,Mainland China,2020-02-29T03:33:02,411,8,271,39.9042,116.4074
Shanghai,Mainland China,2020-02-29T06:23:03,337,3,287,31.23042,121.4737
Hebei,Mainland China,2020-02-29T15:33:03,318,6,282,38.95023,115.3324
Fujian,Mainland China,2020-02-29T15:33:03,296,1,243,24.49435,118.4163
Guangxi,Mainland China,2020-02-29T12:03:07,252,2,176,23.72476,108.8076
Shaanxi,Mainland China,2020-02-29T09:03:06,245,1,207,35.39399,109.188
,Japan,2020-02-29T15:53:04,241,5,32,36.20482,138.2529
Yunnan,Mainland China,2020-02-29T05:03:13,174,2,157,24.47528,101.3431
Hainan,Mainland China,2020-02-29T23:43:02,168,5,148,19.56639,109.9497
Guizhou,Mainland China,2020-02-27T00:43:02,146,2,112,26.84296,107.2903
Tianjin,Mainland China,2020-02-29T12:03:07,136,3,109,39.34336,117.3616
Shanxi,Mainland China,2020-02-29T23:13:06,133,0,114,37.24257,111.8569
Liaoning,Mainland China,2020-02-29T15:33:03,121,1,96,41.94365,122.529
,Singapore,2020-02-29T14:33:03,102,0,72,1.352083,103.8198
,France,2020-02-29T19:03:04,100,2,12,46.22764,2.213749
Hong Kong,Hong Kong,2020-02-29T23:53:02,95,2,33,22.3193,114.1694
Jilin,Mainland China,2020-02-29T09:13:10,93,1,75,43.83788,126.5496
Gansu,Mainland China,2020-02-28T02:33:02,91,2,82,35.75183,104.2861
,Germany,2020-02-29T14:43:03,79,0,16,51.16569,10.45153
Xinjiang,Mainland China,2020-02-29T12:03:07,76,3,62,42.52464,87.53959
Inner Mongolia,Mainland China,2020-02-29T09:03:06,75,0,49,43.37822,115.0595
Ningxia,Mainland China,2020-02-29T05:53:02,73,0,69,37.19873,106.1581
,Kuwait,2020-02-28T16:23:03,45,0,0,29.31166,47.48177
,Spain,2020-02-29T19:13:08,45,0,2,40.46367,-3.74922
Unassigned Location (From Diamond Princess),US,2020-02-28T20:03:03,44,0,0,0,0
,Thailand,2020-02-29T12:33:03,42,0,28,15.87003,100.9925
,Bahrain,2020-02-29T18:03:05,41,0,0,26.0667,50.5577
Taiwan,Taiwan,2020-02-29T07:13:05,39,1,9,23.69781,120.9605
,Malaysia,2020-02-29T04:03:18,25,0,18,4.210484,101.9758
,UK,2020-02-29T18:03:05,23,0,8,55.37805,-3.435973
,United Arab Emirates,2020-02-29T12:33:03,21,0,5,23.42408,53.84782
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,35.7448,96.40774
,Switzerland,2020-02-29T18:03:05,18,0,0,46.81819,8.227512
,Vietnam,2020-02-25T08:53:02,16,0,16,14.05832,108.2772
,Norway,2020-02-29T23:13:06,15,0,0,60.47202,8.468946
,Iraq,2020-02-29T18:03:05,13,0,0,33.22319,43.67929
,Sweden,2020-02-29T14:43:03,12,0,0,60.12816,18.6435
"Toronto, ON",Canada,2020-02-29T23:23:13,10,0,2,43.65322,-79.38319
Macau,Macau,2020-02-27T12:43:02,10,0,8,22.19875,113.5439
Queensland,Australia,2020-02-29T02:03:10,9,0,1,-20.91757,142.7028
,Austria,2020-02-29T14:43:03,9,0,0,47.51623,14.55007
British Columbia,Canada,2020-02-29T23:23:13,8,0,3,53.72667,-127.6476
Victoria,Australia,2020-02-29T02:03:10,7,0,4,-37.47131,144.7852
,Israel,2020-02-29T01:53:03,7,0,1,31.04605,34.85161
,Croatia,2020-02-29T18:03:05,6,0,0,45.1,15.2
,Netherlands,2020-02-29T18:03:05,6,0,0,52.13263,5.291266
,Oman,2020-02-29T12:33:03,6,0,1,21.47353,55.97541
"Seattle, WA",US,2020-02-29T22:33:03,6,1,1,47.60621,-122.3321
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,-31.25322,146.9211
,Greece,2020-02-28T15:33:03,4,0,0,39.07421,21.82431
,Lebanon,2020-02-29T01:53:03,4,0,0,33.85472,35.86229
,Mexico,2020-02-29T21:13:17,4,0,0,23.6345,-102.5528
,Pakistan,2020-02-29T18:03:05,4,0,0,30.37532,69.34512
South Australia,Australia,2020-02-29T02:03:10,3,0,2,-30.00023,136.2092
,Denmark,2020-02-29T18:03:05,3,0,0,56.26392,9.501785
,Finland,2020-02-29T05:23:03,3,0,1,61.92411,25.74815
,India,2020-02-16T07:43:02,3,0,3,20.59368,78.96288
,Philippines,2020-02-12T07:43:02,3,1,1,12.87972,121.774
,Romania,2020-02-28T15:33:03,3,0,0,45.94316,24.96676
"Santa Clara, CA",US,2020-02-29T01:33:03,3,0,1,37.35411,-121.9552
Western Australia,Australia,2020-02-29T23:13:06,2,0,0,-27.67282,121.6283
,Brazil,2020-02-29T21:03:05,2,0,0,-14.235,-51.92528
,Russia,2020-02-12T14:43:03,2,0,2,61.52401,105.3188
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
