Header line
Ningxia,Mainland China,2020-02-15T08:43:03,70,0,33,37.19873,106.1581
Xinjiang,Mainland China,2020-02-15T09:53:01,70,1,10,42.52464,87.53959
Inner Mongolia,Mainland China,2020-02-15T14:03:04,68,0,7,43.37822,115.0595
Hong Kong,Hong Kong,2020-02-14T09:03:12,56,1,1,22.3193,114.1694
,Japan,2020-02-15T17:43:06,43,1,12,36.20482,138.2529
,Thailand,2020-02-13T17:53:03,33,0,12,15.87003,100.9925
,South Korea,2020-02-15T23:33:02,28,0,9,35.90776,127.7669
,Malaysia,2020-02-15T23:43:02,22,0,7,4.210484,101.9758
Qinghai,Mainland China,2020-02-15T08:43:03,18,0,13,35.7448,96.40774
Taiwan,Taiwan,2020-02-15T03:43:02,18,0,2,23.69781,120.9605
,Germany,2020-02-13T15:13:11,16,0,1,51.16569,10.45153
,Vietnam,2020-02-13T06:33:02,16,0,7,14.05832,108.2772
,France,2020-02-15T20:53:02,12,1,4,46.22764,2.213749
Macau,Macau,2020-02-13T14:13:06,10,0,3,22.19875,113.5439
,UK,2020-02-12T19:03:06,9,0,1,55.37805,-3.435973
,United Arab Emirates,2020-02-15T06:03:03,8,0,3,23.42408,53.84782
Queensland,Australia,2020-02-09T19:33:02,5,0,0,-20.91757,142.7028
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,-31.25322,146.9211
Victoria,Australia,2020-02-13T17:53:03,4,0,4,-37.47131,144.7852
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,53.72667,-127.6476
,India,2020-02-13T18:53:02,3,0,0,20.59368,78.96288
,Italy,2020-02-07T17:53:02,3,0,0,41.87194,12.56738
,Philippines,2020-02-12T07:43:02,3,1,1,12.87972,121.774
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,43.65322,-79.38319
,Russia,2020-02-12T14:43:03,2,0,2,61.52401,105.3188
,Spain,2020-02-15T17:23:04,2,0,2,40.46367,-3.74922
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"San Diego County, CA",US,2020-02-13T03:13:08,2,0,0,32.71573,-117.1611
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,37.35411,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,50.50389,4.469936
,Cambodia,2020-02-12T07:43:02,1,0,1,12.56568,104.991
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.98492,-81.24528
,Egypt,2020-02-14T23:53:02,1,0,0,26.82055,30.8025
,Finland,2020-02-12T00:03:12,1,0,1,61.92411,25.74815
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
