Header line
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
