Header line
Hubei,Mainland China,2020-02-06T23:23:02,22112,618,817,30.73781,112.2384
Guangdong,Mainland China,2020-02-06T12:43:02,970,0,69,23.37903,113.7633
Zhejiang,Mainland China,2020-02-06T10:53:04,954,0,94,29.14164,119.7889
Henan,Mainland China,2020-02-06T11:23:14,851,2,56,34.29043,113.3824
Hunan,Mainland China,2020-02-06T13:13:06,711,0,81,38.85133,-76.89086
Jiangxi,Mainland China,2020-02-06T02:33:01,600,0,37,27.08746,114.9042
Anhui,Mainland China,2020-02-06T13:33:02,591,0,34,31.84744,117.2882
Chongqing,Mainland China,2020-02-06T23:33:02,411,2,24,29.43159,106.9123
Jiangsu,Mainland China,2020-02-06T08:03:10,373,0,34,33.14017,119.7889
Shandong,Mainland China,2020-02-06T07:53:02,347,0,27,35.89396,117.9249
Sichuan,Mainland China,2020-02-06T08:03:10,321,1,31,30.2638,102.8055
Beijing,Mainland China,2020-02-06T03:23:11,274,1,31,39.9042,116.4074
Shanghai,Mainland China,2020-02-06T06:53:07,257,1,25,31.23042,121.4737
Heilongjiang,Mainland China,2020-02-06T08:13:06,227,3,8,47.12165,128.7382
Fujian,Mainland China,2020-02-06T11:03:19,215,0,14,24.49435,118.4163
Shaanxi,Mainland China,2020-02-06T13:53:02,173,0,9,35.39399,109.188
Guangxi,Mainland China,2020-02-06T04:13:13,168,0,14,23.72476,108.8076
Hebei,Mainland China,2020-02-06T13:53:02,157,1,13,38.95023,115.3324
Yunnan,Mainland China,2020-02-06T09:43:02,133,0,7,24.47528,101.3431
Hainan,Mainland China,2020-02-06T11:13:24,106,1,8,19.56639,109.9497
Shanxi,Mainland China,2020-02-06T23:03:02,96,0,12,37.24257,111.8569
Liaoning,Mainland China,2020-02-06T14:33:02,94,0,5,41.94365,122.529
Tianjin,Mainland China,2020-02-06T23:43:01,79,1,2,39.34336,117.3616
Guizhou,Mainland China,2020-02-06T09:53:02,71,1,6,26.84296,107.2903
Gansu,Mainland China,2020-02-05T16:23:06,62,0,6,35.75183,104.2861
Jilin,Mainland China,2020-02-06T14:23:04,59,0,4,43.83788,126.5496
Inner Mongolia,Mainland China,2020-02-06T02:23:08,46,0,4,43.37822,115.0595
,Japan,2020-02-06T02:53:03,45,0,1,36.20482,138.2529
Ningxia,Mainland China,2020-02-06T02:13:15,40,0,1,37.19873,106.1581
Xinjiang,Mainland China,2020-02-06T01:13:08,36,0,0,42.52464,87.53959
,Singapore,2020-02-05T16:33:03,28,0,0,1.352083,103.8198
,Thailand,2020-02-04T15:33:03,25,0,5,15.87003,100.9925
Hong Kong,Hong Kong,2020-02-06T14:43:02,24,1,0,22.3193,114.1694
,South Korea,2020-02-06T02:53:03,23,0,0,35.90776,127.7669
Qinghai,Mainland China,2020-02-06T02:13:15,18,0,3,35.7448,96.40774
Taiwan,Taiwan,2020-02-06T15:03:04,16,0,1,23.69781,120.9605
,Germany,2020-02-03T20:53:02,12,0,0,51.16569,10.45153
,Malaysia,2020-02-05T15:43:02,12,0,0,4.210484,101.9758
Macau,Macau,2020-02-06T14:23:04,10,0,1,22.19875,113.5439
,Vietnam,2020-02-06T01:13:08,10,0,1,14.05832,108.2772
,France,2020-02-01T01:52:40,6,0,0,46.22764,2.213749
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,23.42408,53.84782
New South Wales,Australia,2020-02-06T03:13:22,4,0,2,-31.25322,146.9211
Queensland,Australia,2020-02-06T02:53:03,4,0,0,-20.91757,142.7028
Victoria,Australia,2020-02-01T18:12:49,4,0,0,-37.47131,144.7852
,India,2020-02-03T21:43:02,3,0,0,20.59368,78.96288
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
British Columbia,Canada,2020-02-05T17:33:03,2,0,0,53.72667,-127.6476
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,43.65322,-79.38319
,Italy,2020-01-31T08:15:53,2,0,0,41.87194,12.56738
,Philippines,2020-02-02T03:33:07,2,1,0,12.87972,121.774
,Russia,2020-01-31T16:13:45,2,0,0,61.52401,105.3188
,UK,2020-02-01T01:52:40,2,0,0,55.37805,-3.435973
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,37.35411,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,50.50389,4.469936
,Cambodia,2020-01-31T08:15:53,1,0,0,12.56568,104.991
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,42.98492,-81.24528
,Finland,2020-01-31T08:15:53,1,0,0,61.92411,25.74815
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,30.15336,88.78786
,Nepal,2020-01-31T08:15:53,1,0,0,28.39486,84.12401
,Spain,2020-02-01T23:43:02,1,0,0,40.46367,-3.74922
,Sri Lanka,2020-01-31T08:15:53,1,0,0,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
