Header line
Taiwan,Taiwan,2020-02-26T12:23:04,32,1,5,23.69781,120.9605
,Germany,2020-02-26T23:43:03,27,0,15,51.16569,10.45153
,Kuwait,2020-02-26T19:23:04,26,0,0,29.31166,47.48177
,Malaysia,2020-02-24T11:53:02,22,0,18,4.210484,101.9758
,France,2020-02-26T20:03:06,18,2,11,46.22764,2.213749
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,35.7448,96.40774
,Vietnam,2020-02-25T08:53:02,16,0,16,14.05832,108.2772
,Spain,2020-02-26T20:43:02,13,0,2,40.46367,-3.74922
,UK,2020-02-24T08:33:02,13,0,8,55.37805,-3.435973
,United Arab Emirates,2020-02-22T14:53:02,13,0,4,23.42408,53.84782
Macau,Macau,2020-02-25T15:23:04,10,0,7,22.19875,113.5439
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0,0,0
British Columbia,Canada,2020-02-25T02:23:05,7,0,0,53.72667,-127.6476
Queensland,Australia,2020-02-21T05:43:02,5,0,1,-20.91757,142.7028
,Iraq,2020-02-26T04:53:02,5,0,0,33.22319,43.67929
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,-31.25322,146.9211
Victoria,Australia,2020-02-13T17:53:03,4,0,4,-37.47131,144.7852
,Oman,2020-02-26T04:53:02,4,0,0,21.47353,55.97541
"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2,43.65322,-79.38319
,Croatia,2020-02-26T20:03:06,3,0,0,45.1,15.2
,India,2020-02-16T07:43:02,3,0,3,20.59368,78.96288
,Philippines,2020-02-12T07:43:02,3,1,1,12.87972,121.774
South Australia,Australia,2020-02-17T08:13:09,2,0,2,-30.00023,136.2092
,Austria,2020-02-26T00:13:06,2,0,0,47.51623,14.55007
,Finland,2020-02-26T19:03:08,2,0,1,61.92411,25.74815
,Israel,2020-02-26T20:33:02,2,0,0,31.04605,34.85161
,Lebanon,2020-02-26T19:33:02,2,0,0,33.85472,35.86229
,Pakistan,2020-02-26T23:53:02,2,0,0,30.37532,69.34512
,Russia,2020-02-12T14:43:03,2,0,2,61.52401,105.3188
,Sweden,2020-02-26T18:53:02,2,0,0,60.12816,18.6435
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,32.71573,-117.1611
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,37.35411,-121.9552
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.93911,67.70995
,Algeria,2020-02-25T23:43:03,1,0,0,28.03389,1.659626
,Belgium,2020-02-17T04:23:06,1,0,1,50.50389,4.469936
,Brazil,2020-02-26T23:53:02,1,0,0,-14.235,-51.92528
,Cambodia,2020-02-12T07:43:02,1,0,1,12.56568,104.991
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.98492,-81.24528
,Egypt,2020-02-21T18:53:02,1,0,0,26.82055,30.8025
,Georgia,2020-02-26T19:03:08,1,0,0,32.16562,-82.90008
,Greece,2020-02-26T15:53:05,1,0,0,39.07421,21.82431
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,North Macedonia,2020-02-26T19:03:08,1,0,0,41.60863,21.74528
,Norway,2020-02-26T20:23:12,1,0,0,60.47202,8.468946
,Romania,2020-02-26T23:43:03,1,0,0,45.94316,24.96676
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Switzerland,2020-02-25T19:13:21,1,0,0,46.81819,8.227512
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,40.74501,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,38.47467,-121.3542
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-25T21:23:03,1,0,1,33.42551,-111.94
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,29.38778,-98.62052
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,41.25738,-95.96478
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,36.77826,-119.4179
