Header line
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,53.72667,-127.6476
,India,2020-02-03T21:43:02,3,0,0,20.59368,78.96288
,Italy,2020-02-07T17:53:02,3,0,0,41.87194,12.56738
,Philippines,2020-02-07T16:43:04,3,1,0,12.87972,121.774
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,43.65322,-79.38319
,Russia,2020-01-31T16:13:45,2,0,0,61.52401,105.3188
,Spain,2020-02-09T20:33:03,2,0,0,40.46367,-3.74922
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,37.35411,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,50.50389,4.469936
,Cambodia,2020-01-31T08:15:53,1,0,0,12.56568,104.991
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,42.98492,-81.24528
,Finland,2020-01-31T08:15:53,1,0,0,61.92411,25.74815
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,30.15336,88.78786
,Nepal,2020-01-31T08:15:53,1,0,0,28.39486,84.12401
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0,32.71573,-117.1611
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
