Header line
Hubei,Mainland China,2020-02-02T23:43:02,11177,350,295,30.73781,112.2384
Zhejiang,Mainland China,2020-02-02T18:03:05,661,0,32,29.14164,119.7889
Guangdong,Mainland China,2020-02-02T18:03:05,632,0,15,23.37903,113.7633
Henan,Mainland China,2020-02-02T18:03:05,493,2,10,34.29043,113.3824
Hunan,Mainland China,2020-02-02T18:03:05,463,0,16,38.85133,-76.89086
Anhui,Mainland China,2020-02-02T18:03:05,340,0,7,31.84744,117.2882
Jiangxi,Mainland China,2020-02-02T18:03:05,333,0,12,27.08746,114.9042
Chongqing,Mainland China,2020-02-02T23:33:02,300,2,7,29.43159,106.9123
Jiangsu,Mainland China,2020-02-02T18:03:05,236,0,7,33.14017,119.7889
Sichuan,Mainland China,2020-02-02T18:03:05,231,1,11,30.2638,102.8055
Shandong,Mainland China,2020-02-02T18:03:05,230,0,6,35.89396,117.9249
Beijing,Mainland China,2020-02-02T08:43:02,191,1,9,39.9042,116.4074
Shanghai,Mainland China,2020-02-02T05:53:02,182,1,10,31.23042,121.4737
Fujian,Mainland China,2020-02-02T03:43:01,159,0,0,24.49435,118.4163
Shaanxi,Mainland China,2020-02-02T03:23:14,116,0,0,35.39399,109.188
Guangxi,Mainland China,2020-02-02T00:23:13,111,0,2,23.72476,108.8076
Yunnan,Mainland China,2020-02-02T18:03:05,105,0,3,24.47528,101.3431
Hebei,Mainland China,2020-02-02T02:53:02,104,1,3,38.95023,115.3324
Heilongjiang,Mainland China,2020-02-02T03:23:14,95,2,2,47.12165,128.7382
Liaoning,Mainland China,2020-02-02T18:03:05,70,0,1,41.94365,122.529
Shanxi,Mainland China,2020-02-02T23:23:13,66,0,3,37.24257,111.8569
Hainan,Mainland China,2020-02-02T18:03:05,64,1,4,19.56639,109.9497
Gansu,Mainland China,2020-02-02T23:43:02,51,0,3,35.75183,104.2861
Tianjin,Mainland China,2020-02-02T09:43:01,48,0,1,39.34336,117.3616
Guizhou,Mainland China,2020-02-02T01:03:32,38,0,2,26.84296,107.2903
Ningxia,Mainland China,2020-02-02T01:43:02,28,0,0,37.19873,106.1581
Inner Mongolia,Mainland China,2020-02-02T03:43:01,27,0,1,43.37822,115.0595
Jilin,Mainland China,2020-02-02T02:33:02,23,0,1,43.83788,126.5496
Xinjiang,Mainland China,2020-02-02T00:43:02,21,0,0,42.52464,87.53959
,Japan,2020-02-01T18:53:03,20,0,1,36.20482,138.2529
,Thailand,2020-01-31T10:37:00,19,0,5,15.87003,100.9925
,Singapore,2020-02-02T01:03:32,18,0,0,1.352083,103.8198
Hong Kong,Hong Kong,2020-02-02T23:53:02,15,0,0,22.3193,114.1694
,South Korea,2020-02-02T02:23:13,15,0,0,35.90776,127.7669
Qinghai,Mainland China,2020-02-02T05:33:03,11,0,0,35.7448,96.40774
,Germany,2020-02-02T18:03:05,10,0,0,51.16569,10.45153
Taiwan,Taiwan,2020-01-31T15:20:56,10,0,0,23.69781,120.9605
Macau,Macau,2020-02-02T04:23:14,8,0,0,22.19875,113.5439
,Malaysia,2020-01-31T08:15:53,8,0,0,4.210484,101.9758
,France,2020-02-01T01:52:40,6,0,0,46.22764,2.213749
,Vietnam,2020-02-01T07:38:12,6,0,1,14.05832,108.2772
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,23.42408,53.84782
New South Wales,Australia,2020-02-01T18:12:49,4,0,2,-31.25322,146.9211
Victoria,Australia,2020-02-01T18:12:49,4,0,0,-37.47131,144.7852
Ontario,Canada,2020-02-01T18:12:49,3,0,0,51.25378,-85.32321
Queensland,Australia,2020-02-02T22:33:07,2,0,0,-20.91757,142.7028
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
,India,2020-02-02T06:03:08,2,0,0,20.59368,78.96288
,Italy,2020-01-31T08:15:53,2,0,0,41.87194,12.56738
,Philippines,2020-02-02T03:33:07,2,1,0,12.87972,121.774
,Russia,2020-01-31T16:13:45,2,0,0,61.52401,105.3188
,UK,2020-02-01T01:52:40,2,0,0,55.37805,-3.435973
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,41.87811,-87.6298
,Cambodia,2020-01-31T08:15:53,1,0,0,12.56568,104.991
British Columbia,Canada,2020-02-01T18:12:49,1,0,0,53.72667,-127.6476
,Finland,2020-01-31T08:15:53,1,0,0,61.92411,25.74815
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,30.15336,88.78786
,Nepal,2020-01-31T08:15:53,1,0,0,28.39486,84.12401
,Spain,2020-02-01T23:43:02,1,0,0,40.46367,-3.74922
,Sri Lanka,2020-01-31T08:15:53,1,0,0,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Santa Clara, CA",US,2020-02-01T19:53:03,1,0,0,37.35411,-121.9552
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
