Header line
Hubei,Mainland China,2020-02-04T23:43:01,16678,479,522,30.73781,112.2384
Zhejiang,Mainland China,2020-02-04T13:03:07,829,0,62,29.14164,119.7889
Guangdong,Mainland China,2020-02-04T13:03:07,813,0,30,23.37903,113.7633
Henan,Mainland China,2020-02-04T11:53:02,675,2,27,34.29043,113.3824
Hunan,Mainland China,2020-02-04T14:03:03,593,0,31,38.85133,-76.89086
Anhui,Mainland China,2020-02-04T05:33:01,480,0,20,31.84744,117.2882
Jiangxi,Mainland China,2020-02-04T14:43:02,476,0,20,27.08746,114.9042
Chongqing,Mainland China,2020-02-04T23:43:01,366,2,9,29.43159,106.9123
Jiangsu,Mainland China,2020-02-04T11:53:02,308,0,12,33.14017,119.7889
Sichuan,Mainland China,2020-02-04T01:43:02,282,1,14,30.2638,102.8055
Shandong,Mainland China,2020-02-04T12:03:04,275,0,11,35.89396,117.9249
Beijing,Mainland China,2020-02-04T08:33:01,228,1,23,39.9042,116.4074
Shanghai,Mainland China,2020-02-04T06:33:02,219,1,12,31.23042,121.4737
Fujian,Mainland China,2020-02-04T12:13:11,194,0,3,24.49435,118.4163
Heilongjiang,Mainland China,2020-02-04T07:43:01,155,2,4,47.12165,128.7382
Shaanxi,Mainland China,2020-02-04T12:33:02,142,0,2,35.39399,109.188
Guangxi,Mainland China,2020-02-04T05:53:01,139,0,10,23.72476,108.8076
Hebei,Mainland China,2020-02-04T08:53:01,126,1,4,38.95023,115.3324
Yunnan,Mainland China,2020-02-04T23:23:02,122,0,5,24.47528,101.3431
Liaoning,Mainland China,2020-02-04T14:13:08,81,0,2,41.94365,122.529
Shanxi,Mainland China,2020-02-04T23:23:02,81,0,4,37.24257,111.8569
Hainan,Mainland China,2020-02-04T11:33:03,80,1,5,19.56639,109.9497
Tianjin,Mainland China,2020-02-04T13:33:02,67,0,2,39.34336,117.3616
Guizhou,Mainland China,2020-02-04T10:43:02,58,0,2,26.84296,107.2903
Gansu,Mainland China,2020-02-04T15:43:02,57,0,4,35.75183,104.2861
Jilin,Mainland China,2020-02-04T00:23:05,42,0,1,43.83788,126.5496
Inner Mongolia,Mainland China,2020-02-04T03:03:07,35,0,1,43.37822,115.0595
Ningxia,Mainland China,2020-02-04T02:13:18,34,0,1,37.19873,106.1581
Xinjiang,Mainland China,2020-02-04T01:33:01,29,0,0,42.52464,87.53959
,Thailand,2020-02-04T15:33:03,25,0,5,15.87003,100.9925
,Singapore,2020-02-04T15:33:03,24,0,0,1.352083,103.8198
,Japan,2020-02-04T16:43:03,22,0,1,36.20482,138.2529
Hong Kong,Hong Kong,2020-02-04T09:03:02,17,1,0,22.3193,114.1694
,South Korea,2020-02-04T15:33:03,16,0,0,35.90776,127.7669
Qinghai,Mainland China,2020-02-04T01:33:01,15,0,0,35.7448,96.40774
,Germany,2020-02-03T20:53:02,12,0,0,51.16569,10.45153
Taiwan,Taiwan,2020-02-04T14:53:02,11,0,0,23.69781,120.9605
Macau,Macau,2020-02-04T04:43:02,10,0,0,22.19875,113.5439
,Malaysia,2020-02-04T07:33:02,10,0,0,4.210484,101.9758
,Vietnam,2020-02-03T21:43:02,8,0,1,14.05832,108.2772
,France,2020-02-01T01:52:40,6,0,0,46.22764,2.213749
,United Arab Emirates,2020-02-02T05:43:01,5,0,0,23.42408,53.84782
New South Wales,Australia,2020-02-01T18:12:49,4,0,2,-31.25322,146.9211
Victoria,Australia,2020-02-01T18:12:49,4,0,0,-37.47131,144.7852
Queensland,Australia,2020-02-04T16:53:03,3,0,0,-20.91757,142.7028
,India,2020-02-03T21:43:02,3,0,0,20.59368,78.96288
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,43.65322,-79.38319
,Italy,2020-01-31T08:15:53,2,0,0,41.87194,12.56738
,Philippines,2020-02-02T03:33:07,2,1,0,12.87972,121.774
,Russia,2020-01-31T16:13:45,2,0,0,61.52401,105.3188
,UK,2020-02-01T01:52:40,2,0,0,55.37805,-3.435973
"Chicago, IL",US,2020-02-01T19:43:03,2,0,0,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0,37.35411,-121.9552
,Belgium,2020-02-04T15:43:02,1,0,0,50.50389,4.469936
,Cambodia,2020-01-31T08:15:53,1,0,0,12.56568,104.991
British Columbia,Canada,2020-02-01T18:12:49,1,0,0,53.72667,-127.6476
"London, ON",Canada,2020-02-04T00:03:11,1,0,0,42.98492,-81.24528
,Finland,2020-01-31T08:15:53,1,0,0,61.92411,25.74815
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0,30.15336,88.78786
,Nepal,2020-01-31T08:15:53,1,0,0,28.39486,84.12401
,Spain,2020-02-01T23:43:02,1,0,0,40.46367,-3.74922
,Sri Lanka,2020-01-31T08:15:53,1,0,0,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Seattle, WA",US,2020-02-01T19:43:03,1,0,0,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
