Header line
,Spain,2020-02-15T17:23:04,2,0,2,40.46367,-3.74922
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,32.71573,-117.1611
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,37.35411,-121.9552
,Afghanistan,2020-02-24T23:33:02,1,0,0,33.93911,67.70995
,Bahrain,2020-02-24T23:33:02,1,0,0,26.0667,50.5577
,Belgium,2020-02-17T04:23:06,1,0,1,50.50389,4.469936
,Cambodia,2020-02-12T07:43:02,1,0,1,12.56568,104.991
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.98492,-81.24528
,Egypt,2020-02-21T18:53:02,1,0,0,26.82055,30.8025
,Finland,2020-02-12T00:03:12,1,0,1,61.92411,25.74815
,Iraq,2020-02-24T23:33:02,1,0,0,33.22319,43.67929
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0,0,0
,Kuwait,2020-02-24T23:33:02,1,0,0,29.31166,47.48177
,Lebanon,2020-02-22T20:53:02,1,0,0,33.85472,35.86229
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,40.74501,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,38.47467,-121.3542
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,29.38778,-98.62052
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,41.25738,-95.96478
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0,36.77826,-119.4179
