Header line
,Thailand,2020-02-21T18:53:02,35,0,17,15.87003,100.9925
Taiwan,Taiwan,2020-02-21T06:53:03,26,1,2,23.69781,120.9605
,Malaysia,2020-02-19T09:33:03,22,0,15,4.210484,101.9758
,Italy,2020-02-21T23:33:06,20,1,0,41.87194,12.56738
,Iran,2020-02-21T18:53:02,18,4,0,32.42791,53.68805
Qinghai,Mainland China,2020-02-21T04:43:02,18,0,18,35.7448,96.40774
,Germany,2020-02-21T23:03:13,16,0,14,51.16569,10.45153
,Vietnam,2020-02-21T06:03:04,16,0,14,14.05832,108.2772
,France,2020-02-15T20:53:02,12,1,4,46.22764,2.213749
"Ashland, NE",US,2020-02-21T23:23:06,11,0,0,41.03934,-96.36832
Macau,Macau,2020-02-20T02:13:19,10,0,6,22.19875,113.5439
,UK,2020-02-16T16:23:06,9,0,8,55.37805,-3.435973
,United Arab Emirates,2020-02-16T20:43:02,9,0,4,23.42408,53.84782
British Columbia,Canada,2020-02-21T05:23:04,6,0,0,53.72667,-127.6476
Queensland,Australia,2020-02-21T05:43:02,5,0,1,-20.91757,142.7028
"Travis, CA",US,2020-02-21T23:23:06,5,0,0,38.2684,-121.9291
From Diamond Princess,Australia,2020-02-21T23:03:13,4,0,0,0,0
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,-31.25322,146.9211
Victoria,Australia,2020-02-13T17:53:03,4,0,4,-37.47131,144.7852
,India,2020-02-16T07:43:02,3,0,3,20.59368,78.96288
,Philippines,2020-02-12T07:43:02,3,1,1,12.87972,121.774
South Australia,Australia,2020-02-17T08:13:09,2,0,2,-30.00023,136.2092
"Toronto, ON",Canada,2020-02-21T05:23:04,2,0,2,43.65322,-79.38319
,Russia,2020-02-12T14:43:03,2,0,2,61.52401,105.3188
,Spain,2020-02-15T17:23:04,2,0,2,40.46367,-3.74922
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"Lackland, TX",US,2020-02-21T23:23:06,2,0,0,29.38294,-98.6134
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1,32.71573,-117.1611
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1,37.35411,-121.9552
,Belgium,2020-02-17T04:23:06,1,0,1,50.50389,4.469936
,Cambodia,2020-02-12T07:43:02,1,0,1,12.56568,104.991
"London, ON",Canada,2020-02-12T18:53:03,1,0,1,42.98492,-81.24528
,Egypt,2020-02-21T18:53:02,1,0,0,26.82055,30.8025
,Finland,2020-02-12T00:03:12,1,0,1,61.92411,25.74815
From Diamond Princess,Israel,2020-02-21T15:33:03,1,0,0,0,0
None,Lebanon,2020-02-21T15:33:03,1,0,0,0,0
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1,30.15336,88.78786
,Nepal,2020-02-12T14:43:03,1,0,1,28.39486,84.12401
,Sri Lanka,2020-02-08T03:43:03,1,0,1,7.873054,80.7718
,Sweden,2020-02-01T02:13:26,1,0,0,60.12816,18.6435
"Boston, MA",US,2020-02-01T19:43:03,1,0,0,42.36008,-71.05888
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0,40.74501,-123.8695
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0,34.05223,-118.2437
"Madison, WI",US,2020-02-05T21:53:02,1,0,0,43.07305,-89.40123
"Orange, CA",US,2020-02-01T19:53:03,1,0,0,33.78791,-117.8531
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0,38.47467,-121.3542
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0,29.42412,-98.49363
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1,47.60621,-122.3321
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0,33.42551,-111.94
