Header line
Hubei,Mainland China,2020-02-14T23:33:02,54406,1457,4774,30.73781,112.2384
Guangdong,Mainland China,2020-02-14T12:53:02,1261,2,362,23.37903,113.7633
Henan,Mainland China,2020-02-14T12:53:02,1184,11,357,34.29043,113.3824
Zhejiang,Mainland China,2020-02-14T14:13:15,1155,0,403,29.14164,119.7889
Hunan,Mainland China,2020-02-14T09:23:04,988,2,364,38.85133,-76.89086
Anhui,Mainland China,2020-02-14T12:53:02,934,6,193,31.84744,117.2882
Jiangxi,Mainland China,2020-02-14T01:13:06,900,1,187,27.08746,114.9042
Jiangsu,Mainland China,2020-02-14T10:03:03,593,0,157,33.14017,119.7889
Chongqing,Mainland China,2020-02-14T23:33:02,537,5,152,29.43159,106.9123
Shandong,Mainland China,2020-02-14T11:13:22,523,2,136,35.89396,117.9249
Sichuan,Mainland China,2020-02-14T11:13:22,463,1,114,30.2638,102.8055
Heilongjiang,Mainland China,2020-02-14T13:23:07,419,11,47,47.12165,128.7382
Beijing,Mainland China,2020-02-14T06:33:02,372,3,80,39.9042,116.4074
Shanghai,Mainland China,2020-02-14T04:13:11,318,1,90,31.23042,121.4737
Hebei,Mainland China,2020-02-14T11:13:22,283,3,87,38.95023,115.3324
Fujian,Mainland China,2020-02-14T11:13:22,281,0,63,24.49435,118.4163
Shaanxi,Mainland China,2020-02-14T12:53:02,230,0,54,35.39399,109.188
Guangxi,Mainland China,2020-02-14T15:23:02,226,2,36,23.72476,108.8076
Diamond Princess cruise ship,Others,2020-02-14T00:13:23,218,0,0,0,0
Yunnan,Mainland China,2020-02-14T12:53:02,162,0,36,24.47528,101.3431
Hainan,Mainland China,2020-02-14T15:23:02,159,4,43,19.56639,109.9497
Guizhou,Mainland China,2020-02-14T01:53:02,140,1,28,26.84296,107.2903
Shanxi,Mainland China,2020-02-14T23:23:04,127,0,38,37.24257,111.8569
Tianjin,Mainland China,2020-02-14T11:13:22,120,3,31,39.34336,117.3616
Liaoning,Mainland China,2020-02-14T15:23:02,119,1,29,41.94365,122.529
Gansu,Mainland China,2020-02-13T15:53:03,90,2,39,35.75183,104.2861
Jilin,Mainland China,2020-02-14T00:43:02,86,1,25,43.83788,126.5496
Ningxia,Mainland China,2020-02-14T01:43:02,67,0,24,37.19873,106.1581
,Singapore,2020-02-14T12:43:02,67,0,17,1.352083,103.8198
Inner Mongolia,Mainland China,2020-02-14T02:03:08,65,0,6,43.37822,115.0595
Xinjiang,Mainland China,2020-02-14T01:13:06,65,1,6,42.52464,87.53959
Hong Kong,Hong Kong,2020-02-14T09:03:12,56,1,1,22.3193,114.1694
,Thailand,2020-02-13T17:53:03,33,0,12,15.87003,100.9925
,Japan,2020-02-14T03:53:02,29,1,9,36.20482,138.2529
,South Korea,2020-02-12T14:43:03,28,0,7,35.90776,127.7669
,Malaysia,2020-02-13T10:53:02,19,0,3,4.210484,101.9758
Qinghai,Mainland China,2020-02-13T08:43:08,18,0,11,35.7448,96.40774
Taiwan,Taiwan,2020-02-14T02:13:06,18,0,2,23.69781,120.9605
,Germany,2020-02-13T15:13:11,16,0,1,51.16569,10.45153
,Vietnam,2020-02-13T06:33:02,16,0,7,14.05832,108.2772
,France,2020-02-12T18:53:02,11,0,2,46.22764,2.213749
Macau,Macau,2020-02-13T14:13:06,10,0,3,22.19875,113.5439
,UK,2020-02-12T19:03:06,9,0,1,55.37805,-3.435973
,United Arab Emirates,2020-02-12T00:33:02,8,0,1,23.42408,53.84782
Queensland,Australia,2020-02-09T19:33:02,5,0,0,-20.91757,142.7028
New South Wales,Australia,2020-02-13T17:53:03,4,0,4,-31.25322,146.9211
Victoria,Australia,2020-02-13T17:53:03,4,0,4,-37.47131,144.7852
British Columbia,Canada,2020-02-07T05:43:03,4,0,0,53.72667,-127.6476
,India,2020-02-13T18:53:02,3,0,0,20.59368,78.96288
,Italy,2020-02-07T17:53:02,3,0,0,41.87194,12.56738
,Philippines,2020-02-12T07:43:02,3,1,1,12.87972,121.774
South Australia,Australia,2020-02-02T22:33:07,2,0,0,-30.00023,136.2092
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0,43.65322,-79.38319
,Russia,2020-02-12T14:43:03,2,0,2,61.52401,105.3188
,Spain,2020-02-09T20:33:03,2,0,0,40.46367,-3.74922
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2,41.87811,-87.6298
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0,36.57609,-120.9876
